file,text
audio_test_augmented/audio_3_고양이_test_mixer_cooking_15db.wav,고양이
audio_test_augmented/audiotest_3_강아지_random_1556Hz.wav,강아지
audio_test_augmented/audiotest_5_강아지_specswap.wav,강아지
audio_test_augmented/test_8_고양이_mixer_cooking_5db.wav,고양이
audio_test_augmented/test_1_고양이_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/audiotest_1_고양이_mixer_cooking_5db.wav,고양이
audio_test_augmented/test_3_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/audiotest_5_고양이_speed_0.9.wav,고양이
audio_test_augmented/test_9_강아지_speed_0.9.wav,강아지
audio_test_augmented/test_4_강아지_specswap.wav,강아지
audio_test_augmented/audiotest_8_고양이_mixer_breathing_5db.wav,고양이
audio_test_augmented/audio_3_강아지_test_random_1877Hz.wav,강아지
audio_test_augmented/test_8_고양이_mixer_talking_5db.wav,고양이
audio_test_augmented/test_2_강아지_mixer_eating_15db.wav,강아지
audio_test_augmented/audio_4_고양이_test_random_2268Hz.wav,고양이
audio_test_augmented/audiotest_1_고양이_mixer_talking_5db.wav,고양이
audio_test_augmented/test_6_강아지_random_1403Hz.wav,강아지
audio_test_augmented/audiotest_6_고양이_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/audiotest_4_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/audiotest_5_고양이_random_2606Hz.wav,고양이
audio_test_augmented/test_2_강아지_mixer_breathing_5db.wav,강아지
audio_test_augmented/audiotest_4_고양이_speed_1.1.wav,고양이
audio_test_augmented/audiotest_10_고양이_speed_1.1.wav,고양이
audio_test_augmented/test_8_강아지_speed_1.1.wav,강아지
audio_test_augmented/test_2_강아지_random_2466Hz.wav,강아지
audio_test_augmented/audio_4_고양이_test_mixer_vacuum cleaner_5db.wav,고양이
audio_test_augmented/audio_3_강아지_test_mixer_vacuum cleaner_15db.wav,강아지
audio_test_augmented/test_7_고양이_mixer_breathing_5db.wav,고양이
audio_test_augmented/test_1_강아지_specswap.wav,강아지
audio_test_augmented/audio_0_강아지_test_mixer_talking_5db.wav,강아지
audio_test_augmented/test_5_강아지_mixer_footsteps_5db.wav,강아지
audio_test_augmented/test_10_고양이_speed_0.9.wav,고양이
audio_test_augmented/audiotest_5_강아지_mixer_talking_5db.wav,강아지
audio_test_augmented/test_10_고양이_mixer_eating_15db.wav,고양이
audio_test_augmented/test_6_고양이_mixer_eating_15db.wav,고양이
audio_test_augmented/audiotest_8_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_test_augmented/test_7_고양이_mixer_cooking_5db.wav,고양이
audio_test_augmented/audiotest_1_고양이_specswap.wav,고양이
audio_test_augmented/audiotest_7_고양이_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/test_1_강아지_speed_0.9.wav,강아지
audio_test_augmented/test_9_강아지_random_2533Hz.wav,강아지
audio_test_augmented/audiotest_9_고양이_mixer_eating_5db.wav,고양이
audio_test_augmented/audiotest_5_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/audiotest_7_고양이_mixer_eating_5db.wav,고양이
audio_test_augmented/audiotest_8_강아지_mixer_breathing_5db.wav,강아지
audio_test_augmented/audio_4_고양이_test_speed_1.1.wav,고양이
audio_test_augmented/audiotest_9_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_test_augmented/audiotest_8_강아지_mixer_eating_5db.wav,강아지
audio_test_augmented/test_1_강아지_mixer_eating_5db.wav,강아지
audio_test_augmented/audiotest_9_강아지_speed_0.9.wav,강아지
audio_test_augmented/audio_0_고양이_test_mixer_breathing_5db.wav,고양이
audio_test_augmented/test_5_고양이_speed_0.9.wav,고양이
audio_test_augmented/audiotest_6_강아지_mixer_eating_5db.wav,강아지
audio_test_augmented/audio_8_고양이_test_speed_1.1.wav,고양이
audio_test_augmented/test_3_강아지_mixer_cooking_5db.wav,강아지
audio_test_augmented/audio_8_고양이_test_mixer_eating_5db.wav,고양이
audio_test_augmented/test_2_고양이_mixer_breathing_5db.wav,고양이
audio_test_augmented/test_10_고양이_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/audiotest_8_고양이_mixer_footsteps_15db.wav,고양이
audio_test_augmented/test_5_고양이_specswap.wav,고양이
audio_test_augmented/audiotest_4_고양이_specswap.wav,고양이
audio_test_augmented/audiotest_8_강아지_speed_1.1.wav,강아지
audio_test_augmented/test_4_고양이_speed_1.1.wav,고양이
audio_test_augmented/test_9_고양이_mixer_eating_15db.wav,고양이
audio_test_augmented/audio_0_강아지_test_mixer_breathing_5db.wav,강아지
audio_test_augmented/test_9_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_test_augmented/test_3_강아지_mixer_talking_5db.wav,강아지
audio_test_augmented/audiotest_8_강아지_mixer_footsteps_15db.wav,강아지
audio_test_augmented/audio_0_고양이_test_speed_0.9.wav,고양이
audio_test_augmented/test_7_고양이_mixer_talking_5db.wav,고양이
audio_test_augmented/audiotest_4_강아지_mixer_eating_15db.wav,강아지
audio_test_augmented/test_5_고양이_mixer_footsteps_5db.wav,고양이
audio_test_augmented/audiotest_10_고양이_mixer_eating_15db.wav,고양이
audio_test_augmented/test_8_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_test_augmented/test_2_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/test_8_강아지_random_3017Hz.wav,강아지
audio_test_augmented/test_7_강아지_mixer_breathing_5db.wav,강아지
audio_test_augmented/audio_0_고양이_test_mixer_talking_15db.wav,고양이
audio_test_augmented/audio_3_고양이_test_mixer_vacuum cleaner_5db.wav,고양이
audio_test_augmented/audiotest_4_고양이_mixer_talking_15db.wav,고양이
audio_test_augmented/audiotest_5_강아지_mixer_eating_5db.wav,강아지
audio_test_augmented/audio_0_고양이_test_mixer_cooking_15db.wav,고양이
audio_test_augmented/test_2_강아지_mixer_eating_5db.wav,강아지
audio_test_augmented/test_6_고양이_mixer_breathing_15db.wav,고양이
audio_test_augmented/audiotest_4_고양이_mixer_cooking_15db.wav,고양이
audio_test_augmented/audiotest_3_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/audiotest_6_고양이_mixer_cooking_5db.wav,고양이
audio_test_augmented/audio_8_강아지_test_mixer_footsteps_5db.wav,강아지
audio_test_augmented/test_10_강아지_reverb2.wav,강아지
audio_test_augmented/audiotest_2_강아지_mixer_footsteps_5db.wav,강아지
audio_test_augmented/test_6_강아지_mixer_breathing_15db.wav,강아지
audio_test_augmented/audiotest_1_고양이_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/audiotest_6_고양이_speed_1.1.wav,고양이
audio_test_augmented/audiotest_6_고양이_random_845Hz.wav,고양이
audio_test_augmented/audiotest_5_강아지_mixer_breathing_5db.wav,강아지
audio_test_augmented/audiotest_2_강아지_speed_1.1.wav,강아지
audio_test_augmented/test_3_고양이_mixer_footsteps_15db.wav,고양이
audio_test_augmented/test_10_고양이_mixer_footsteps_15db.wav,고양이
audio_test_augmented/audiotest_4_고양이_mixer_eating_5db.wav,고양이
audio_test_augmented/audiotest_7_고양이_mixer_footsteps_5db.wav,고양이
audio_test_augmented/test_3_고양이_mixer_eating_5db.wav,고양이
audio_test_augmented/audiotest_5_강아지_mixer_breathing_15db.wav,강아지
audio_test_augmented/test_10_강아지_mixer_footsteps_15db.wav,강아지
audio_test_augmented/test_8_고양이_mixer_cooking_15db.wav,고양이
audio_test_augmented/audiotest_5_고양이_mixer_breathing_15db.wav,고양이
audio_test_augmented/audiotest_2_강아지_mixer_cooking_5db.wav,강아지
audio_test_augmented/test_8_고양이_mixer_talking_15db.wav,고양이
audio_test_augmented/test_10_고양이_reverb2.wav,고양이
audio_test_augmented/test_10_강아지_mixer_footsteps_5db.wav,강아지
audio_test_augmented/test_3_강아지_mixer_footsteps_15db.wav,강아지
audio_test_augmented/audiotest_6_강아지_mixer_talking_15db.wav,강아지
audio_test_augmented/audiotest_6_강아지_mixer_cooking_15db.wav,강아지
audio_test_augmented/audio_3_고양이_test_speed_1.1.wav,고양이
audio_test_augmented/audiotest_3_강아지_speed_0.9.wav,강아지
audio_test_augmented/audiotest_8_고양이_mixer_eating_15db.wav,고양이
audio_test_augmented/audiotest_2_고양이_mixer_cooking_15db.wav,고양이
audio_test_augmented/audiotest_2_강아지_mixer_talking_5db.wav,강아지
audio_test_augmented/test_1_강아지_random_447Hz.wav,강아지
audio_test_augmented/audiotest_2_고양이_mixer_talking_15db.wav,고양이
audio_test_augmented/test_1_고양이_mixer_eating_15db.wav,고양이
audio_test_augmented/audio_3_고양이_test_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/test_5_강아지_mixer_eating_15db.wav,강아지
audio_test_augmented/test_4_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/audio_8_고양이_test_mixer_footsteps_5db.wav,고양이
audio_test_augmented/audiotest_6_고양이_mixer_talking_5db.wav,고양이
audio_test_augmented/test_8_고양이_mixer_footsteps_5db.wav,고양이
audio_test_augmented/test_6_고양이_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/audiotest_7_고양이_speed_0.9.wav,고양이
audio_test_augmented/test_4_고양이_mixer_cooking_15db.wav,고양이
audio_test_augmented/audiotest_2_고양이_mixer_footsteps_5db.wav,고양이
audio_test_augmented/test_4_고양이_mixer_talking_15db.wav,고양이
audio_test_augmented/test_10_강아지_reverb1.wav,강아지
audio_test_augmented/test_6_고양이_speed_1.1.wav,고양이
audio_test_augmented/audiotest_8_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_test_augmented/test_4_강아지_mixer_cooking_5db.wav,강아지
audio_test_augmented/test_10_고양이_mixer_footsteps_5db.wav,고양이
audio_test_augmented/test_5_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/audiotest_9_고양이_mixer_cooking_5db.wav,고양이
audio_test_augmented/test_2_강아지_speed_1.1.wav,강아지
audio_test_augmented/audiotest_9_고양이_mixer_vacuum cleaner_15db.wav,고양이
audio_test_augmented/test_7_고양이_spec_augment_frequency_masked.wav,고양이
audio_test_augmented/audiotest_7_강아지_mixer_footsteps_5db.wav,강아지
audio_test_augmented/audiotest_8_고양이_mixer_talking_15db.wav,고양이
audio_test_augmented/audiotest_8_고양이_mixer_cooking_15db.wav,고양이
audio_test_augmented/test_10_고양이_reverb1.wav,고양이
audio_test_augmented/audiotest_5_고양이_mixer_breathing_5db.wav,고양이
audio_test_augmented/audio_8_강아지_test_specswap.wav,강아지
audio_test_augmented/audio_0_고양이_test_random_2689Hz.wav,고양이
audio_test_augmented/test_6_강아지_mixer_cooking_15db.wav,강아지
audio_test_augmented/audiotest_1_강아지_mixer_breathing_15db.wav,강아지
audio_test_augmented/test_3_강아지_speed_0.9.wav,강아지
audio_test_augmented/test_10_고양이_reverb0.wav,고양이
audio_test_augmented/test_9_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_test_augmented/audiotest_9_고양이_mixer_talking_5db.wav,고양이
audio_test_augmented/test_7_고양이_mixer_footsteps_15db.wav,고양이
audio_test_augmented/test_6_강아지_mixer_talking_15db.wav,강아지
audio_test_augmented/audiotest_10_강아지_mixer_eating_5db.wav,강아지
audio_test_augmented/audiotest_3_강아지_mixer_eating_15db.wav,강아지
audio_test_augmented/audiotest_2_강아지_spec_augment_frequency_masked.wav,강아지
audio_test_augmented/test_7_강아지_mixer_footsteps_15db.wav,강아지
audio_test_augmented/test_2_고양이_mixer_talking_15db.wav,고양이
audio_test_augmented/audiotest_1_고양이_mixer_breathing_15db.wav,고양이
audio_test_augmented/audio_0_강아지_test_mixer_vacuum cleaner_5db.wav,강아지
audio_test_augmented/test_2_고양이_mixer_cooking_15db.wav,고양이
audio_test_augmented/test_2_고양이_mixer_breathing_15db.wav,고양이
audio_test_augmented/audio_0_강아지_test_specswap.wav,강아지
audio_test_augmented/audiotest_4_강아지_mixer_footsteps_15db.wav,강아지
audio_test_augmented/test_8_강아지_mixer_vacuum cleaner_15db.wav,강아지
audio_test_augmented/test_8_강아지_mixer_footsteps_5db.wav,강아지
audio_test_augmented/test_10_강아지_reverb0.wav,강아지
audio_test_augmented/audiotest_8_고양이_random_2189Hz.wav,고양이
audio_test_augmented/audiotest_4_고양이_mixer_footsteps_15db.wav,고양이
audio_test_augmented/audio_0_고양이_test_mixer_eating_15db.wav,고양이
audio_test_augmented/audiotest_7_고양이_mixer_eating_15db.wav,고양이
audio_test_augmented/test_7_고양이_random_3753Hz.wav,고양이
audio_test_augmented/test_7_고양이_speed_0.9.wav,고양이
audio_test_augmented/test_2_강아지_mixer_breathing_15db.wav,강아지
audio_test_augmented/test_4_강아지_mixer_talking_5db.wav,강아지
